Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2024-01-18,0.003685964633996841,-0.01755270759378702,-0.01096969187649044,0.006915833884953759,0.010960402330908003,-0.0241956796173044,0.03320636176583469,0.014044149212589563,-0.011491840313019086,-0.003152268579384998,-0.012273444165466607,0.009756037893058345,0.012052777408406712,0.013971821662103645,0.0016585686650507636,0.024384234960737272,-0.0046073771887708,0.003286364539939246,0.003174263860783455,0.022372597202963806,-0.01053610596976029,-0.0018001098271888116,-0.007645717491800208,-0.018199851436290437,-0.007670012443760199,0.0,0.006511486522172261,-0.003351580183258429,0.0030896808912723728,-0.006867032072556567,-0.005298528247184686,-0.03339832075673621,0.005296433631801545,-0.009549276784661775,-0.005813683259658475,0.004685449326059743,-0.018857621444308914,0.0014632089508230806,-0.0023573996133926522,-0.011074881383927204,-0.0013485517827385163,0.007014951282587667,-0.012654635215044396,-0.032331015892945736,0.0064640459338964895,0.00468214079532725,0.003674004529428343,0.028291047735286012,0.004633779827098117,0.000518252700503874
2024-01-19,0.007521712454006346,-0.001113416077728191,-0.0013865268319468438,0.024706588599464174,0.01732632251095456,0.0006320572960096804,0.021248164819649862,0.01735761881865172,0.007474900545567209,0.012237919790142548,0.059185942842647554,0.012955645893976353,0.006326760124263808,0.00899527348452267,0.03491095713296555,0.047607955816855174,0.016235768594693,0.01637778168906645,0.018330634265452783,0.00377930655438119,0.02023184948429657,-0.0019236546926982845,0.017839190623149648,0.005283013791501423,-0.001729610340850507,0.0032300681871693104,-0.0020428842703484884,0.029043086930331308,0.04108138866685285,0.01341515537490423,0.007971447845841029,-0.010429648877066988,0.0013086524884147188,0.003964629681880272,0.006828755875541104,0.013027885990588572,-0.03211611502195355,0.010105939100093941,0.012889380568149367,0.016176200388439366,-0.007286574963848547,0.013904336232921866,0.011406156169648796,0.030571434526958985,0.03639475592566943,-0.00036551886013491686,-0.0008752648363787863,-0.00011230431979170064,0.017403631217556947,0.004972527164262219
2024-01-23,-0.03036757464128259,-0.006550915527425594,-0.013319368642920493,-0.02243529354296203,0.009697045738546795,-0.03510905562075539,-0.013145294067189783,-0.02445038940332378,-0.005695968202496959,-0.011246465507815384,-0.04137936281725252,-0.0357685098588052,-0.025147935541264932,-0.03274298186197033,0.029333333920126936,-0.08683919963560327,-0.017662870981176804,-0.03721806664411309,-0.0230366314559044,0.06103406998986616,-0.020743724540766117,-0.0208803206970386,-0.03889599263164101,-0.032270039686339236,-0.02123826493723946,0.001093861014357378,-0.04298881147191613,-0.06595373903596269,-0.016401897524724096,-0.01518351691288522,-0.028253308967766344,-0.029442754671453852,0.01010291071113234,-0.02818158307462293,-0.07400399214007203,0.029873942066992454,-0.07648452567710884,-0.010275992047398042,-0.02587485417995916,-0.03214350262678245,0.011449344154355945,-0.026055982236718678,-0.01765838743621817,-0.01896582169769645,-0.05019627016049588,-0.028428808417957585,-0.03608136858179789,0.03197060762336901,-0.021506133829119034,-0.03123387206507322
2024-01-24,0.014787501889938381,0.0023821143595426086,-0.01451060731797682,0.00457107963890091,0.009685134693849573,-0.018086893173421603,0.023376800503118078,-0.027633619987605273,0.016481402541315804,0.024233790141085843,0.008464426939247538,0.028102504421281482,0.010242701011833999,0.01872733546509897,0.027590675568902823,0.034244841515300495,-0.014518234275842534,0.03045042635060291,-0.0035094709958984893,0.005926172523137874,0.01945112973700258,0.03272643976814393,0.019144446578801766,0.02248477781293068,0.007800059871305276,0.04012756587272093,0.013903685848664749,0.04675581288236974,0.029148964466041427,0.010587370029551568,0.034620669940830906,0.02000212977424387,-0.002373925336838556,0.04386770418238539,0.027825009213738428,-0.029007377356333963,0.03409170780351123,0.02024789270983951,0.009362069027880171,0.02758094733319849,0.002297610981637721,0.010757580918251852,0.01295576179927882,0.020654211697444413,0.0193563366590348,0.011516122729174016,0.02181458103063072,0.0027569704913747994,-0.004263595156225541,0.019513810968639245
2024-01-25,0.10133443164543188,-0.00339244463386279,0.02293425336676891,0.061996384798446824,-0.007161883983300865,-0.016753053969867482,-0.007973363383685483,-0.015956200909602702,0.05332837251326872,0.0057377690052806685,0.00045780981652732144,-0.006997558933310666,-0.012392004184555994,-0.012789997830840116,-0.02470688117492592,0.047641746768050774,0.014932718980239512,-0.005763407899713413,0.024213010815992364,-0.0336543850958525,0.017773063425987168,-0.010185822297056668,-0.01480190185504171,-0.009317900925471134,-0.017743680154043373,-0.007895532170613895,-0.002812844519698765,0.00516543737161923,-0.0052004908323537435,0.0025105294152085733,-0.0165884531363778,-0.01442406338039448,0.001917129837738507,0.0036273956835162213,-0.005467420843898285,0.01075863233599561,0.014186586659679312,-0.0037603225070509394,-0.017148495192465307,0.004309246635548769,-0.01129379180898693,0.0011840644520768606,-0.010732637889870111,0.019103069138455497,-0.0012801797781021307,0.00684581273665974,-0.008976116588154226,-0.009984690605760238,-0.008199342946678567,-0.016839324604641437
2024-01-29,0.01023239791460906,0.0591131345096807,0.04392386026504602,0.024903957142338395,0.026082625492591438,0.009104132230845385,0.008689119520680855,0.018229771253588156,-0.006409993658963886,0.0041713676985322135,0.006327192823529559,0.031711021382720306,0.030418246274354077,0.03615910617411244,0.0013786036364162868,0.006366588916364657,0.020610727243348226,0.03846959752631052,0.019879732823731677,-0.023947781675967672,0.06009251910891256,0.013640604308080118,0.038254891151943804,0.004984914276514818,-0.0023191307603365185,-0.0020151800097688577,0.025740397296181827,0.038391888851809775,0.009331967132004015,0.013484245696022024,0.015674898000062498,0.01376396198778651,0.034071318454789834,0.001234087682147944,0.006630046798484557,0.006386482006819572,0.00978841014884213,-0.007489062138055447,-0.012838735180027316,-0.00490376515885893,0.03081879445829183,0.031877400472236195,0.011172993370507145,0.0311357875103766,0.07882936878423985,0.07019207209119882,0.01664624520629454,0.023788569537657844,-0.0024407639555652505,0.0063830322211830826
2024-01-30,0.008123023048480116,0.008630740278696258,-0.00777171242038921,-0.005661023552101185,-0.0031518888040711346,-0.0073755174385535804,-0.0041346800464163724,-0.006737377756998675,0.0023315325485513405,-0.028345312881091544,0.0006185847092137209,0.013660688187713266,0.02324722602016438,-0.027941935014342834,-0.0030115836695394638,0.030049670282433105,0.026951918040906575,0.023444695887688383,0.0059002502019447345,-0.014773533172880993,-0.024830536196080444,-0.014268412071853587,0.005927776632632664,0.003182277049442739,-0.0052932694055330964,-0.000470714067530964,-0.0024062173496721684,0.0014556966581398267,0.003167622135178849,0.010287393192237149,-0.009685266337325582,-0.007115075607969978,-0.001121045259488862,0.0023771549227316058,0.005829621154633591,0.0004919391257680594,-0.004519323229224437,-0.003108846166549495,-0.02612276625190768,0.0003696023917165725,0.00038406894113007795,-0.02014552590265828,-0.003978483556691725,-0.028038700308658293,-0.013069475886268167,-0.02791689228070482,0.006100004217271859,-0.020773127598483043,-0.00011828218650411504,-0.0010571256698662657
2024-01-31,0.012394916555352298,0.016466657591514666,0.017096850334471947,-0.018481169124299868,0.00683869058281994,0.0012693804630823369,-0.004887409978400092,0.012949533473453734,0.013368240201804715,0.023105162183073125,0.013894077132800886,0.04274585836653566,0.0021637154598694863,0.021796665847650054,0.010399961370839428,0.0013160710040547308,-0.012868840647882407,-0.0036692553107016135,0.00974132307799036,0.025738426757746513,0.008942965622938281,0.03155991807938996,0.025478151042350294,0.006810106673617478,0.033476963180551156,0.047971765857772075,0.01516197546068554,0.003488317935769647,-0.006485647785632542,0.022975899727056825,0.010709829054651676,0.012635884843198664,0.007235643621889443,0.01774260475867706,0.009314098047149999,0.011063004900928153,0.00930981922657459,0.0057223633896246184,0.00798997131195378,0.008189699438326814,0.0009047062082319091,-0.04226191147535263,0.02363932711220662,0.006498703978956355,0.012239201305117797,0.01349796178636642,0.021938562369299586,0.03404414795322208,0.00405186674384117,0.011957768615375564
2024-02-01,-0.005620471687931894,0.003660068867965327,0.009274199718252607,0.008477626356736101,-0.010231448590496406,-0.009635364740316565,-0.06919338295590205,0.015452890252839913,-0.001538883534663693,-0.003103346220385772,-0.0029164175268608927,0.033723694770379176,0.046419560309254315,-0.004614417116604708,-0.01665673520292965,-0.0032858195701742643,0.004732986803646311,0.012142999797558618,0.04045640506909809,0.02712806773185017,0.0013544293982064026,-0.025573194251518605,0.03797177881687541,0.02742786785178275,-0.00414108460114837,-0.020911028653315622,-0.003055017253336012,0.006373149268322775,0.07760703411198233,-0.02133326336843222,0.0008882728998103051,0.002598144701739802,-0.007540886950732628,-0.013981151333558262,-0.0032035109144954443,-0.0029179026723789026,0.004628305809161404,-0.0023179672084103764,0.003057389405669575,-0.02070487326344639,-0.001369657449903472,-0.02349303754171217,0.044277433205150096,0.014172989291329152,-0.018235882035137263,1.7498419108363805e-05,0.01116319247972486,-0.0074024353133669285,0.010010708752694608,-0.014221555459266289
2024-02-02,-0.012075186878470534,0.0012525871173758585,0.0349509896173712,-0.013538669181604512,0.005184433319648241,0.0023725064292836606,-0.0037822312138926506,-0.015863330336330028,0.0107696684270433,0.018030565835193135,0.014331317344125516,-0.002734875379078794,0.04229710346104021,0.007563650732559601,-0.0003473964192041157,0.027692291961711524,0.011699938339877924,0.09814138472837453,0.025623186088191474,0.003603183885395378,0.03221034426228231,0.01531918540608479,-0.0012483034589330089,-0.017586656750045004,0.012037008909977498,0.0077337238546348885,-0.006809649286814934,0.024179440182543255,-0.014108935258892563,0.005097130319096976,0.004025658625246287,-0.013775620339521177,0.028473658578608507,0.02144428866722148,-0.008489648594469212,-0.0011218026687503935,-0.004801673874596624,0.021906243060575203,-0.006321903258680428,0.027254588759249687,0.00010974301508359652,-0.006459704975475544,0.001645031255312901,0.03260875566678112,0.038764450202685374,0.021764204567248813,0.0030880702625177836,0.006179184898892132,0.029098522571096908,0.025034504998744156
2024-02-05,-0.00530106840639355,0.005067308596439002,-0.002298865840767661,-0.004305786339255935,-0.01361430817946263,-0.00645354986043456,-0.04546516979351101,-0.005201399094198256,-0.010331858353687329,-0.02216165281951854,-0.015493870340399063,0.00861901227318218,-0.0854502485788936,0.026435908652655993,-0.03236867836895607,0.006415770689086608,0.008613380699232565,0.02937233179160148,0.01147074412241822,0.0296198550892961,0.048713563683515426,-0.004111286026509675,0.011249390364779677,-0.02019632811159333,2.7014330201691195e-05,0.009098534394980762,0.009598789264441576,0.02079842192999415,-0.014876416932545378,-0.023230285494399316,-0.017932162744801583,-0.0008989370498647675,0.006221820604568107,-0.006169744049937864,-0.013496041264098757,-0.0004882274719582025,0.0026406421168656546,-0.003631795978700225,-0.004658091770172512,-0.010806823618438655,-0.008008934852855587,-0.010159804561933106,-0.021294361812068785,0.010827159185586188,0.02215751608788663,-0.012811227643454104,-0.010313231381721799,0.03328271937301208,0.0017648749904828342,-0.0016557738315231552
2024-02-06,0.016913339306764197,0.009548059541699239,0.011560848104184895,0.020900872774817225,-0.005966776653369421,0.004661608000235518,-0.0037810001249045655,-0.010786619459224656,0.008115410501263076,-0.01105332770516465,0.014657279696132175,-0.027772371799751894,-0.035353626697393725,0.010931008639511353,0.018409506250195218,-0.01487469895033422,0.03014313061368168,0.060112967818210405,0.002306575898337604,-0.00589311351905375,0.01908023218053323,0.013372497262172489,0.005750153909936495,-0.0017802613957361713,0.007298341138151754,0.01183853132583268,-0.002376908343310058,0.030948191250570245,0.01526536563784231,-0.011364955175070635,0.04397731977945307,-0.0005191375667681353,0.007753086647208418,0.008622274409713082,0.0028312231954967793,0.002833393469781731,-0.017167366128711392,0.025041395865431637,-0.01518082697645029,0.005032814788281881,-0.011806408591583883,0.024687642088124573,0.03991939718157678,0.004055959390394159,0.03555801676071124,-0.007800454661908263,0.011353905614548854,0.007719775565816267,0.040948325143231434,0.035866025765542764
2024-02-07,-0.008978553642147169,0.00814671298729941,-0.013706648309853686,0.002824059835974113,-0.0031222681244282846,0.017127563337401952,-0.019863958415172633,0.018141982637240872,-0.002396209160889451,-0.0005322755975513127,0.01885830743050465,-0.02257291947162754,0.027300009434943817,-0.0001942709992791558,0.00022036531308078366,-0.001078455153101121,0.013325853519452924,-0.011898909253547862,0.05887430354677936,0.0093304175487543,0.008915472515113043,-0.005457735233583838,-0.010723295002097122,0.008822877967901821,0.0014222743835399232,0.002132440987153039,0.015656958480603667,-0.014321064536474415,0.0007276147972687941,0.022023276463303487,-0.00517314971367866,-0.009798567961059712,0.0020694496327462453,0.012566110227356653,-0.00037098728677653625,-0.004140622572956554,0.0026133803407519807,-0.020642373269040837,0.0009271237861887549,0.021801529109812146,0.0031337641824054074,-0.008629620625390189,0.008377237267583437,-0.010472798483329826,-0.0014691439689772379,0.010050469389959238,0.03844668065716661,0.014304068602396747,-0.01271760498061869,-0.008906201163033645
2024-02-08,0.002115402200151717,-0.01896375198095468,-0.008322483302103612,-0.008535912014445368,0.008586898858015557,-0.01729192668060997,0.0083982671053493,-0.03105409065124709,0.007186562208646441,-0.016069334351698106,0.00722261800209556,0.03453913553741672,0.03130675005619454,-0.002295386482218831,0.006920608925415017,-0.0032390567000813997,0.0030091403033909447,0.030645324648176153,0.030969836584204158,-0.012893196575673782,0.014470557619866264,-0.020735784550160452,0.030675824914135452,-0.006419795512278115,-0.012701685678441432,-0.0031878057930001535,-0.01709127299927249,0.004191000211362539,-0.016802090179895757,-0.02566892519053232,0.011421691443700421,-0.01881177690061908,0.0030353546225330152,0.015280736564140085,-0.0034632745453510028,-0.03213816007083903,-0.025109621749476396,-0.0009741037671214814,-0.02529755141728729,-0.017332100049897603,-0.03508870413416865,-0.017438888572270717,-0.017538872053034504,0.0006047212788611311,0.004597403137525324,0.005529920201540195,0.03598675722434219,0.002272387279347532,0.012416281506182791,-0.012823080137364329
2024-02-09,0.04667744082137082,0.014706852002589699,0.02112115625743849,0.022810179371248518,0.03311668302053561,0.007526622923808013,0.0005486616230103714,0.014962864900567752,0.0035579473435765063,0.00025459918408432536,-0.004611482697106761,0.04109049055881919,-0.031062429698599625,0.024760248576747523,-0.01917431798150293,-0.014081456911969825,0.006249231260760935,-0.009991921096966117,0.003074171901093603,0.013765705207557488,-0.006533248667992764,0.014370171681370891,-0.007887686571631636,0.009832452294680216,-0.00871239557558956,-0.0006817466033031128,0.004432514612271898,-0.036727793440685996,0.0012324145187869728,0.0540513639589304,-0.0019587616200598124,0.0003919474945885959,0.020996855712122953,-0.016630720386893283,0.0029373897677578142,0.021631442824629366,0.006058318363614923,-0.01344478189258469,0.002291637353384557,-0.012589672078371028,0.007371238509710221,-0.003282852556883431,-0.0010285554444250389,-0.018132318998481667,-0.020501495527259883,0.007326911261691604,0.0367378718653919,0.029307279748212123,-9.678714535732436e-05,0.003273001430951661
2024-02-12,0.003158162554217636,-0.01413603652285067,-0.01742038614286634,-0.02204107416739609,0.027511363218214235,0.0007284025145191109,0.015451284513364971,-0.0044702466938897345,0.00579326758185883,-0.008720758593355304,-0.001673508574075111,-0.03339662734482329,-0.06375219477086891,-0.13934026703687963,-0.0013836700635805332,-0.0476818278297414,-0.008612527712303142,-0.038824762734466445,-0.04422059862212058,-0.003472796242196985,-0.0512931968968785,-0.007497720498300886,-0.03148343002281362,-0.004914883787090818,0.024053304441919776,0.028858749257139937,-0.004412954128613533,-0.02484114928504133,-0.015796172338531922,-0.009753175524378488,0.022292480413162563,-0.009689327515424284,-0.04509201670927632,-0.014966883178813228,-0.015881750482621637,-0.014445450102741897,-0.026307799678383592,0.006439560134004374,-0.020818305097205725,-0.0003080336685207241,-0.018881429199094746,-0.007519850701123376,-0.002156898389029327,-0.026931386407932245,-0.036068056130801995,-0.005750451759874653,-0.02392280139198122,-0.00022817096854721441,-0.0031449735308451965,0.0224283685367197
2024-02-13,-0.008250009114667,0.002744647982688031,0.012366478300782635,0.008429483992191011,0.015791046858697255,0.006026198164974295,0.00760811764632896,0.022977025777751514,0.011168679660727099,0.006903145877327432,0.01649723458257779,0.019238400177758352,0.019844363045162128,-0.0340421586013141,-0.0007597882064096506,-0.015459135279668912,0.0421132684126313,-0.010415717691675597,0.011818587657840718,0.0160306548974809,0.04517101823238856,0.014512202411405939,0.012750971352117002,0.004100478035427013,-0.010614569921789552,0.00029197983202711164,0.007160005311351636,0.009182473158557913,-0.0012505475695507862,-0.03874563894783556,-0.000809902038134136,0.003201468395288787,0.01222390420272279,-0.12421673545561496,0.003500078678574603,0.023792748654177354,0.01157444089435078,0.0026487085635737984,-0.00024575951714811417,0.00141720906493914,0.016144576136106314,0.006652445798621676,0.007917999886488225,0.017080323175676648,0.0062039651240950455,0.008778908604551328,0.007840173916076276,0.005050661056352546,0.00698899905633632,0.02024130242385347
2024-02-14,0.0019122797714479223,0.00904531684055998,0.0024114091071747445,0.004663436029700874,0.005239053627686507,0.0016151777997464034,-0.02952071627219588,0.02437533514758372,0.02095380273400993,0.007461709433604025,0.000296905123475355,0.03158693171967153,0.03624568415612339,0.011579436865899462,-0.0017892460983495173,0.05202711756251799,0.041778380951749794,0.06734563414323902,0.02580584798003671,-0.022225994735892485,0.030949383658276597,0.01691050600599131,0.015508479639627648,0.010301531782990425,0.005188547200115634,-0.012153952997069006,0.011848332560869812,0.03463456175263269,0.0022539731333839352,0.007581986552689601,0.0035421666856749745,-0.007458125388743797,0.014594823251649958,-0.0045089034341514456,-0.0025270751611502495,0.0028437344557410427,0.012022668339994658,-0.010893115055915614,0.011800949050990717,0.0007382647067952774,0.006792747899335705,-0.003763415373475576,0.021626821501296467,0.020059236103160405,0.036030955124288555,0.011108435435896347,0.0419790388299921,-0.014135591650760615,-0.011904932193011475,0.005668455248265314
2024-02-15,0.00689036146104649,-0.004178041226509666,-0.0006308915927500935,0.0023647521487473178,-0.01872939324711531,0.013489598357741439,0.021182658717652014,-0.022473360511142904,0.004917500814380027,-0.006520199482533684,0.0005360358805692744,0.02949973038636533,0.052651003198645796,0.004841354360227257,0.004346524394457818,0.013811578718416762,0.020275758387487075,0.0466607936437915,0.036366884023895985,-0.0021048507762668756,0.02251533774662917,-0.001869063797698467,0.016495665408259086,-0.00018355387191204553,-0.0029033892355945223,-0.0009107442947916544,0.04784220066166833,0.04539001197215553,0.02598692711809303,0.002403999956950953,-0.005354302231288854,0.021675537457571448,0.0006024668241713105,0.010634182926163138,-0.015536335867697093,-0.0059156741647834465,-0.0030712666323480242,0.006091679215812773,-0.018588337053557558,-0.0011066180324056374,-0.005546167712397132,-0.0026291515338469074,0.005649229992991778,0.034298727820202934,0.03143004275033512,-0.0072737074332756,0.024616577582366128,-0.006906033611130957,0.0007560825501442547,0.007774476525055807
2024-02-16,0.031372553405430104,0.009330605400233338,0.0314114593354724,0.022455094963918842,-0.004081428056395775,-0.0028676382006674883,0.016712573614017234,-0.0032177411951723744,0.024867584225777506,0.004141670226555316,0.001784811111543494,-0.0001813795153906561,0.007695013327712941,0.021072505582249823,-0.0006245718148797375,-0.0074709347448470576,0.01337687094567519,0.002834012384270279,-0.0020441813630226457,0.012901198638255451,0.006605823798165433,-0.003996206270279634,0.026854259693416926,0.0005512225414727734,0.005486768397337194,0.0103155648604778,0.05172410902815372,-0.008955158158620136,0.007752903165295422,0.010000922624813224,0.0029473043973393676,0.004137046230407337,0.01605799062626123,0.004871329875044017,0.010379299786486884,0.00649187758658365,0.011307146404000656,0.015092321648907836,0.0017331345807614085,0.009355515117085877,-0.0022998818756189143,0.026194514721574746,0.026162626408473333,-0.004421530362647252,0.005122604813808218,-0.006816910580907831,-0.009189877114534006,3.2956842602738234e-05,0.006117116563253422,0.04725173829920459
2024-02-19,-0.0183427626429995,0.010919435064719485,0.0001148150323231345,-0.0004271957789528935,0.008575061551982621,-0.0032580863422753126,0.006478396643696538,-0.005426967096816893,0.022180068742856163,0.028079268883745012,0.010415785833045588,-0.017957475092286623,-0.00867755428860384,-0.008025904612312562,0.01982141223100098,-0.0006641201837308541,0.023465315980967905,-0.003131489086677375,-0.022189897790785174,0.020580277374519618,-0.03958337752544194,-0.003217457323646866,0.030026649456975196,0.005785165082061727,-0.001541870872582285,0.015830019722727684,-0.010625464698828302,0.0068455270088914055,-0.009143242881220925,0.02989574075787349,0.0046777857966542324,-0.0019719869568169957,-0.00852013193179324,-0.006592997992723726,0.0050098907139994875,0.020034179751737602,-0.006728514528330898,-0.0011167138986764025,0.01149275755152468,0.00030495315689327285,-0.00221872592340866,-0.013848020972739072,0.009046242078649902,0.0029607780786031768,-0.00018207942596826232,0.009191620663659084,0.006028845248901904,0.013344856862850918,-0.005934634831818442,-0.012983422698173985
2024-02-20,0.006066244680644539,-0.009267245726430562,-0.004973238821311066,0.006753901718527411,0.016282921388045768,0.004519487291938962,0.012507246913268766,0.024131018649362845,-0.025206544268569275,-0.010678078018368842,-0.006618753877150385,0.009419895999936756,-0.005952438926882575,-0.001955835135658446,0.0015320923941224418,0.023039421429380313,0.00533214523321468,0.007738739159184327,-0.0067207747329305345,-0.012717985343041471,-0.020296170411884584,-0.01367016980561786,-0.010344055389928886,-0.00018265950178397716,-0.0028736525321867434,-0.006412612247432725,-0.05247008581351498,0.0008158602591188391,-0.001992064867878951,0.01090567706560508,-0.007282527142480455,0.026250743821371048,-0.038999786597580854,-0.0013663976498999864,0.007100561873786493,0.004790485786165144,0.01388512092763805,-0.008530565278100366,-0.007696984014436858,0.0012192151557175457,0.017962399969544407,0.0050601179008660235,-0.0032133275125343363,0.0205166529119738,0.007099923997443414,-0.002018222149101634,0.0011195174743778846,0.005620572874024177,-0.017824936412917824,-0.007463384211972235
2024-02-21,-0.007425457438097749,-0.0016725667045622838,-0.007304850579544775,-0.0016984623989789727,0.00010358354764927746,-0.003270521876271637,-0.011022444935510634,-0.0040418607655005045,-0.007588766517867107,-0.009919884890664532,-0.0011000339120883496,0.006770383414377523,-0.005283535296351394,0.0006679658322681359,-0.0035403435236870395,-0.03897790123541078,-0.03753722851181229,-0.03710463230316363,-0.0028998414520334803,-0.0029965804424828546,-0.03034713603018957,-0.00023661195789614897,-0.007901659790165216,-0.002283032505163707,-0.017143593923892086,-0.004211059593722255,-0.0042098272642623336,-0.020108712921695915,0.006965372196775066,0.0007983027287368216,-0.016084962490771515,-0.010417299946026248,-0.006245316755691954,0.00039094213246637644,0.0012479283512480954,0.0030511754200497343,0.008675807966566529,-0.017623457875307946,-0.00677166566589138,0.00858495106545587,-0.009304987588924618,-0.017978750448728875,0.0016947618036138312,-0.027769651985513066,-0.0131959035100917,-0.002260388873158603,0.014998017404366237,0.0030545928120493393,-0.00971314926616107,-0.019832651275672575
2024-02-22,0.0050061125697331565,0.01236356876692124,0.015453011320452292,0.008421358303222215,0.0013387476884050287,0.005196807431931072,0.005956902166004863,0.015403042558765456,0.03233625744618762,0.003528862747453454,-0.014067226635273267,0.001817515241507195,-0.013810272764798848,0.00867985363941659,-0.0038161336758703035,0.02974310478432618,0.013896257277563384,-0.011528685695461283,0.026174331824626362,0.004145684568801711,0.028178657185753186,0.0007886921959872062,0.021978087476734798,-0.008603235852820523,-0.0010139841224759971,0.002331054277052491,-0.0009755516491974925,0.010815377615475796,0.016382018885430227,0.003281585385459307,0.03061780146016435,-0.013619180904146044,-0.008754459962516115,0.01826899464922449,-0.007893343733140323,0.010219141157637113,-0.018520374461881928,0.015583927783226814,0.027519565129933365,0.00048300569843950925,-0.012227230205011597,0.020431394483640286,0.016741046986137098,0.010264724550683724,0.0064114668700232524,0.009572719437904942,-0.007258595750840202,0.00949206008623471,0.023950918702497326,0.018507826471144462
2024-02-23,-0.00020527505527434542,0.0031412479471844,0.007437475849605191,0.017207811862500977,0.0007164242934929455,-0.010422846369701255,-0.003056308827157239,-0.003724154460228113,-0.007236525773950175,0.015070219723679168,0.008279763899329495,-0.024492000156365656,-0.017235023662313886,0.0013709774798427166,-0.008630201924379688,0.004814000800480445,0.0014447918002886695,-0.012701663759845938,-0.0030058619850722446,0.009013865001860744,-0.002807991969947632,0.0034876745469045733,-0.008631721310575324,-0.011632168745744242,0.0007407329689121944,0.012287971902111394,-0.007487001977036667,-0.012894324161580983,-0.0042981196670727195,-0.0030891564407151684,-0.012244906214699314,0.0007397105755377886,0.00536137944836268,-0.005372834299571472,0.002512365866496502,-0.0013174173809196166,-0.00594297370978214,-0.002676505711827315,-0.007359322563952775,-0.00923192649233906,-0.0004349196981293657,0.0071943285292142,-0.010482200542410336,-0.005301204864712639,-0.00910070336425195,0.00801423284464442,-0.008943756913502576,0.002053715343603546,-0.008563431130536814,0.009603652546353869
2024-02-26,-0.0018286808681706734,0.016634470668147605,0.013212639547720118,0.009370557267613489,-0.028055652199124426,-0.039351005320186205,-0.001820202581762409,-0.010576350573793247,0.0013096490180115605,-0.0013918976618054746,0.005299360939094111,0.0026036500709272214,-0.0010962055052063935,0.03842418783456125,-0.013946231127821673,-0.006750890327276493,0.01742756761292852,0.014887871121144869,-0.01240419858939934,0.002352736943493694,-0.003604478946478973,-0.009876786584517738,-0.017811918546978167,-0.011302059630819872,-0.01939374524659787,-0.00021732965158105522,-0.00623161890206414,0.012228985875326837,0.0013990014993492395,-0.0034177371264599854,-0.009575321673977344,0.0011966279016901726,-0.005122645125831937,-0.025658361272107744,0.0042395884113106685,-0.00668988476563892,-0.00932249043208433,-0.009959061145078607,-0.005347492550277555,-0.014920813960380808,-0.010266796735112882,0.024262435251278136,-0.005946809895490235,-0.0004441451461788537,-0.008633529550856833,-0.004217973849401924,-0.0001974913263944611,-0.002754136064712198,-0.012598471130061628,-0.00606177153466636
2024-02-27,-0.001962818215791251,-0.007647749714815633,-0.006501482861363206,-0.008626323330032992,0.005558889468998851,-0.003102709715480545,0.0035510810711008034,-0.005667050156064168,0.0018347669030513991,-0.008486648923977214,-0.011269933053963399,0.0029679243737283922,-0.006583741105294805,0.0019989936724105206,0.015720056765261115,-0.02389819581445718,0.0032217735476214315,-0.0033484300953426915,-0.002355065486453034,0.011973934736278391,-0.00203473137669119,0.00416472577926652,-0.015196748552252282,0.011998167821628547,-0.01049662050399558,0.0013740982480248132,0.01782184252848462,-0.00878644163183473,0.010656953536418046,0.008185102333180927,0.005455341937143032,-0.0015115657751105793,-0.014690484209519683,0.009108037028645821,0.00043683221322221577,0.005691363293237162,0.01810437262133413,0.002078076897904735,0.00476532999160395,0.012612013489665452,0.00026377346994577167,0.010460645722759399,0.0029345356964065594,-0.004442950870379381,-0.0018528916973504783,-0.001126117932493731,-0.01192522675948815,0.01657085318372209,0.025830684949903482,-0.002721004819306372
