Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2023-03-31,1647.358642578125,1748.052001953125,621.9727172851562,361.0166320800781,4275.27587890625,2678.781005859375,513.8836669921875,856.231689453125,3646.625732421875,1264.4188232421875,5730.82861328125,154.19544982910156,68.55815887451172,754.7080688476562,735.2963256835938,69.56463623046875,18604.685546875,144.98924255371094,51.4339714050293,876.3833618164062,174.50384521484375,1410.7767333984375,556.7874145507812,526.4165649414062,2771.033447265625,906.22802734375,129.753662109375,94.7342300415039,929.3367309570312,1605.3173828125,967.5712890625,774.4635009765625,2125.514892578125,397.5098571777344,2423.3408203125,856.0560913085938,1044.762451171875,1309.6121826171875,330.7181396484375,678.06201171875,345.5074157714844,2103.544189453125,8050.84130859375,161.46923828125,129.8501434326172,1064.116455078125,495.3463134765625,955.8109130859375,2948.369873046875,170.8284912109375
2023-04-30,1741.8704833984375,1922.31298828125,670.5966186523438,391.5828857421875,4476.40087890625,2815.259521484375,611.978759765625,857.7277221679688,4160.28369140625,1352.4239501953125,6629.01513671875,171.45510864257812,77.14514923095703,784.9766235351562,784.676025390625,77.8567886352539,18606.556640625,150.59005737304688,57.400997161865234,883.7310791015625,190.3900909423828,1492.9049072265625,586.9657592773438,514.8236083984375,3207.345947265625,966.4308471679688,132.35264587402344,96.6712646484375,871.1182861328125,1691.4482421875,964.927978515625,812.0186767578125,2316.801025390625,427.6650695800781,2325.804931640625,895.4801025390625,1127.770263671875,1148.931396484375,366.9807434082031,714.7192993164062,386.4215393066406,2298.133056640625,8339.5859375,158.61058044433594,136.641357421875,1104.949951171875,546.93798828125,960.2345581054688,2960.6474609375,180.06561279296875
2023-05-31,1756.049560546875,2489.934326171875,727.2424926757812,418.3467712402344,4583.7568359375,3097.13916015625,653.2402954101562,912.4328002929688,4287.1962890625,1448.66552734375,7032.6328125,168.9437713623047,67.73160552978516,775.132080078125,834.3502807617188,81.33253479003906,17834.8515625,153.0746307373047,55.99964904785156,927.5260009765625,197.0467987060547,1508.8612060546875,643.8198852539062,536.5603637695312,3379.79052734375,882.370361328125,122.83934783935547,94.41890716552734,1015.9205932617188,1689.5308837890625,1038.3790283203125,783.977783203125,2499.07666015625,398.0491943359375,2524.803955078125,926.2191162109375,1258.6650390625,1209.049072265625,392.81439208984375,686.1423950195312,401.634765625,2143.83251953125,9095.091796875,160.3165740966797,133.15980529785156,1127.5008544921875,559.0607299804688,948.2760009765625,3025.254638671875,188.7882537841797
2023-06-30,1792.1151123046875,2384.77880859375,727.63623046875,420.61822509765625,5056.0703125,3282.882568359375,721.4307250976562,984.8410034179688,4538.69921875,1526.29296875,6793.24267578125,179.0113525390625,69.44192504882812,819.702392578125,862.6724243164062,87.0427017211914,18290.076171875,153.5799560546875,56.74252700805664,987.7682495117188,188.6748504638672,1600.495849609375,635.0399780273438,553.5150756835938,3517.196044921875,1011.4703369140625,123.7220230102539,94.64413452148438,1037.6624755859375,1705.5576171875,1077.2354736328125,828.047119140625,2635.082275390625,412.8080749511719,2555.53955078125,912.0205688476562,1359.5565185546875,1241.286376953125,398.19305419921875,773.351318359375,368.17767333984375,2406.16845703125,9504.1796875,174.42550659179688,137.80191040039062,1164.1805419921875,552.3117065429688,1022.409423828125,3059.56689453125,182.00657653808594
2023-07-31,2004.068603515625,2489.991455078125,770.7769165039062,459.9228210449219,5130.6982421875,3297.822265625,815.5585327148438,952.3505249023438,4770.73486328125,1596.5145263671875,7315.9345703125,190.1554718017578,80.52810668945312,918.3230590820312,873.618408203125,103.32907104492188,18491.513671875,158.97021484375,64.7317886352539,1152.8062744140625,187.24551391601562,1914.6029052734375,666.6095581054688,558.6826171875,3616.0302734375,1114.3814697265625,133.0391845703125,107.3023910522461,994.4186401367188,1818.4322509765625,1021.3624877929688,803.615478515625,2933.575439453125,453.65252685546875,2443.56201171875,974.1817016601562,1402.1832275390625,1260.061279296875,410.6255187988281,808.225341796875,370.1715393066406,2606.2001953125,9534.95703125,201.35244750976562,152.2010498046875,1260.8065185546875,597.9641723632812,1115.593017578125,3178.25,189.4430389404297
2023-08-31,1992.0018310546875,2417.106201171875,784.9964599609375,425.55279541015625,4783.1162109375,3179.427490234375,823.2454223632812,971.9186401367188,4463.482421875,1487.2366943359375,7213.32666015625,176.001953125,80.95269012451172,1055.2655029296875,844.59326171875,120.89419555664062,18105.068359375,145.00950622558594,60.22960662841797,1233.8460693359375,191.19107055664062,1841.2669677734375,646.7767333984375,536.8438720703125,3554.004638671875,1107.940673828125,142.23934936523438,103.6085205078125,964.8535766601562,1770.587158203125,1072.0784912109375,764.80224609375,2670.08740234375,453.9002685546875,2390.364501953125,943.2882690429688,1363.01806640625,1334.1851806640625,387.7003479003906,771.5126342773438,350.96026611328125,2656.841552734375,9804.0810546875,205.9932403564453,150.13038635253906,1194.6578369140625,541.2240600585938,1084.56640625,3118.195068359375,191.0098419189453
2023-09-30,1998.457275390625,2411.760986328125,817.6468505859375,421.9767150878906,5104.68310546875,3086.615478515625,906.908935546875,1035.0159912109375,4898.724609375,1538.529296875,6999.47265625,201.20555114746094,103.21939086914062,1076.216064453125,913.6281127929688,130.61558532714844,18539.666015625,147.5856475830078,70.72843170166016,1163.7457275390625,245.3362579345703,1901.4716796875,690.4476928710938,535.3880004882812,3725.219482421875,1103.8212890625,145.4507293701172,112.07740020751953,951.8466186523438,1920.315185546875,1129.3798828125,742.8284301757812,2799.4736328125,486.2758483886719,2352.720703125,936.5487670898438,1413.161376953125,1334.1851806640625,391.8445129394531,771.4630737304688,346.3606262207031,2972.24755859375,10398.7666015625,229.6034393310547,165.3891143798828,1163.8856201171875,577.09033203125,1130.47216796875,3277.783447265625,189.91073608398438
2023-10-31,1875.257568359375,2292.616455078125,777.6141967773438,421.6290588378906,4788.87841796875,2925.158935546875,842.5867309570312,980.2550659179688,5140.91796875,1567.796630859375,6820.21484375,184.5128631591797,90.43490600585938,1004.9842529296875,901.7935791015625,120.49536895751953,18960.03125,148.7140350341797,72.25109100341797,1177.3341064453125,261.16845703125,2004.10400390625,663.4544067382812,513.355224609375,3352.41552734375,1060.4647216796875,138.97854614257812,107.66276550292969,952.086669921875,1865.24853515625,1178.2183837890625,718.591552734375,2827.95166015625,453.55474853515625,2370.27783203125,900.5881958007812,1425.4747314453125,1288.3277587890625,377.7366638183594,728.6644897460938,347.0989685058594,2879.35107421875,10184.8251953125,220.4866180419922,160.4752655029297,1135.5452880859375,545.2734985351562,1062.125732421875,3137.392578125,178.56895446777344
2023-11-30,1862.6943359375,2356.4599609375,817.99365234375,436.3306884765625,5493.365234375,3051.752197265625,1036.1595458984375,1072.5050048828125,5892.11962890625,1671.6304931640625,7243.27490234375,185.35928344726562,97.88858795166016,1104.4622802734375,1000.7107543945312,169.94981384277344,21054.404296875,185.5253143310547,75.76636505126953,1189.40185546875,297.3975524902344,2104.219970703125,750.4812622070312,524.9352416992188,3748.51953125,1143.5625,145.59893798828125,118.83446502685547,972.56982421875,1982.648193359375,1238.14501953125,758.6456909179688,3497.04150390625,508.978271484375,2446.825439453125,919.8721313476562,1450.0023193359375,1370.0018310546875,384.26153564453125,792.7386474609375,350.3017578125,3056.444091796875,10396.9052734375,246.68997192382812,173.0919647216797,1179.9913330078125,544.502197265625,1196.0377197265625,3248.08056640625,193.18466186523438
2023-12-31,2196.09326171875,2846.425537109375,1015.0354614257812,517.4380493164062,5667.388671875,3328.08154296875,1078.389892578125,1100.5093994140625,6575.79541015625,1683.916748046875,7556.89013671875,217.333984375,106.23860931396484,1220.89794921875,1017.9694213867188,192.98202514648438,21643.404296875,200.95687866210938,82.24236297607422,1222.759521484375,326.820068359375,2423.752685546875,831.3804931640625,543.6184692382812,3862.498046875,1145.48876953125,154.2943572998047,146.04298400878906,1091.2230224609375,2110.527587890625,1353.750732421875,831.8675537109375,3790.517822265625,606.8947143554688,2560.633056640625,980.5278930664062,1581.3936767578125,1452.616943359375,407.4512939453125,871.0625610351562,380.76318359375,3466.172119140625,10096.6708984375,293.7527160644531,182.05958557128906,1282.97900390625,619.03076171875,1228.8206787109375,3532.87890625,220.4283447265625
2024-01-31,2526.860595703125,3139.2158203125,1196.668701171875,556.576171875,6312.0625,2893.241943359375,1144.4462890625,1066.015625,7417.74072265625,1625.4820556640625,8237.98046875,232.8511199951172,131.09994506835938,1217.841552734375,1154.56005859375,227.5802001953125,22973.3203125,224.01129150390625,90.60758209228516,1325.48193359375,353.0264587402344,2461.502685546875,858.314697265625,526.4474487304688,3631.67236328125,1209.3531494140625,145.54954528808594,155.5028839111328,1123.0567626953125,2158.820556640625,1466.455078125,711.80224609375,4231.87744140625,571.8540649414062,2385.30712890625,1011.569091796875,1517.206298828125,1563.7122802734375,389.33154296875,810.1055297851562,364.2303771972656,3420.706787109375,9983.5263671875,299.74774169921875,223.96743774414062,1416.1435546875,617.5363159179688,1383.953857421875,3578.638427734375,224.10906982421875
2024-02-29,2611.27783203125,3282.488525390625,1308.4925537109375,601.8731689453125,6067.798828125,2760.261474609375,1024.255126953125,1073.353515625,7651.6630859375,1592.01953125,9009.265625,249.63783264160156,124.0236587524414,1137.2882080078125,1107.86279296875,226.88226318359375,28071.56640625,269.2728271484375,106.10674285888672,1452.388671875,383.9532165527344,2420.926513671875,948.501953125,525.0328369140625,3451.80029296875,1269.2364501953125,148.61268615722656,169.32522583007812,1213.2523193359375,2175.098388671875,1548.19873046875,683.0147705078125,4142.095703125,497.3309326171875,2318.7431640625,1035.231201171875,1458.705810546875,1575.951416015625,363.71759033203125,791.7490844726562,337.1313781738281,3418.544189453125,11062.9853515625,319.9293212890625,238.37120056152344,1450.0675048828125,721.2785034179688,1548.35107421875,3840.428955078125,243.06796264648438
2024-03-31,2474.62109375,3194.26708984375,1329.6484375,608.2802124023438,6321.58447265625,2784.56884765625,1084.6783447265625,1045.498779296875,8850.103515625,1642.0135498046875,8145.865234375,248.3212127685547,129.3072967529297,1116.1431884765625,1211.661865234375,246.57431030273438,29485.85546875,268.6263122558594,109.22724914550781,1468.675048828125,381.6672668457031,2596.837158203125,856.0194702148438,510.3984069824219,3408.76171875,1216.6138916015625,148.41506958007812,168.2103271484375,1207.5609130859375,2270.28515625,1436.2606201171875,704.6723022460938,4418.89013671875,553.001220703125,2176.53125,1075.66845703125,1535.9482421875,1410.391357421875,383.4566345214844,821.5349731445312,356.2982482910156,3700.035400390625,12348.7919921875,320.1199645996094,241.47923278808594,1474.933349609375,725.3761596679688,1590.152099609375,3635.235595703125,225.02304077148438
2024-04-30,2514.446044921875,3051.992919921875,1312.8525390625,615.7800903320312,5914.15478515625,2813.081787109375,1149.186279296875,1164.0062255859375,8613.5693359375,1613.19580078125,7991.6669921875,264.7317810058594,146.33755493164062,1256.056396484375,1304.070068359375,280.87335205078125,28822.869140625,270.8336181640625,116.91573333740234,1373.556396484375,399.4273681640625,2706.54150390625,997.6058959960938,495.3738098144531,3959.953369140625,1225.7811279296875,160.667724609375,194.27108764648438,1176.4024658203125,2393.7099609375,1271.6102294921875,739.8109741210938,4251.1572265625,636.0625,2143.94580078125,1131.8475341796875,1499.0577392578125,1337.4263916015625,389.9915466308594,872.9921875,324.060791015625,3533.313232421875,12561.6083984375,346.24053955078125,254.81214904785156,1456.2218017578125,796.626708984375,1473.924072265625,3583.04638671875,216.72702026367188
2024-05-31,2528.94580078125,3408.327392578125,1424.32958984375,629.8359985351562,5806.8525390625,2818.266357421875,1181.2657470703125,1160.26220703125,8788.7685546875,1526.892333984375,7831.41357421875,249.12059020996094,121.42902374267578,1536.031005859375,1353.8245849609375,298.02288818359375,29841.720703125,279.9527893066406,110.90969848632812,1419.8648681640625,431.87042236328125,2580.315185546875,1043.0706787109375,531.8134765625,4261.52099609375,1144.29345703125,160.12425231933594,189.8114776611328,1234.6810302734375,2299.019775390625,1248.6043701171875,755.5620727539062,4790.66357421875,680.4308471679688,2238.721923828125,1102.970947265625,1445.799072265625,1351.076904296875,381.7557678222656,871.3594360351562,335.3254089355469,3607.040771484375,12151.7568359375,342.2366638183594,238.14599609375,1419.8907470703125,814.005126953125,1432.4176025390625,3467.677734375,205.38449096679688
2024-06-30,2608.5205078125,3175.57568359375,1470.943603515625,667.8053588867188,6151.4326171875,2880.94091796875,1203.0838623046875,1263.1947021484375,9266.79296875,1587.3765869140625,8426.265625,266.2251281738281,116.29090118408203,1650.4512939453125,1424.1414794921875,299.9671630859375,33465.3359375,271.0788879394531,115.33751678466797,1452.8302001953125,416.00054931640625,2760.728515625,1011.5799560546875,586.0582275390625,4547.70361328125,1264.9097900390625,175.14361572265625,203.97998046875,1337.21875,2650.5849609375,1376.3785400390625,830.671875,5221.1083984375,684.5764770507812,2400.29638671875,1180.2540283203125,1464.5,1504.5843505859375,387.3793640136719,921.7776489257812,359.69061279296875,3515.66162109375,11793.6025390625,360.68310546875,247.01959228515625,1553.89892578125,832.239013671875,1492.322265625,3687.96484375,241.3103485107422
2024-07-31,2580.234375,3167.82958984375,1562.2991943359375,677.4700317382812,6578.65283203125,3046.268310546875,1428.7867431640625,1165.104248046875,9425.3251953125,1650.845703125,9495.55859375,245.19972229003906,121.39569854736328,1719.5406494140625,1470.9866943359375,314.32489013671875,34510.0546875,312.19329833984375,110.7421646118164,1515.130859375,459.1260986328125,3313.185302734375,1009.6878662109375,622.8612670898438,4870.98828125,1341.5914306640625,198.9967498779297,223.8809356689453,1400.29638671875,2756.09423828125,1560.8206787109375,797.1006469726562,5135.81494140625,660.9363403320312,2626.0537109375,1195.3074951171875,1427.800048828125,1794.1214599609375,451.6082763671875,925.757080078125,361.16357421875,3779.748779296875,12853.9521484375,396.5751037597656,301.0720520019531,1494.364501953125,855.2274169921875,1692.4488525390625,4152.1416015625,244.66156005859375
2024-08-31,2319.785888671875,3017.85400390625,1474.7252197265625,614.7993774414062,6899.71240234375,3088.09423828125,1563.5308837890625,1174.2464599609375,10622.337890625,1782.1817626953125,9928.111328125,241.76800537109375,113.61787414550781,1574.220458984375,1575.8758544921875,289.94073486328125,31955.873046875,329.1886291503906,107.67216491699219,1637.40869140625,466.16217041015625,3534.818115234375,938.143310546875,624.2820434570312,5070.810546875,1397.407470703125,193.52845764160156,220.83352661132812,1444.8798828125,2689.06787109375,1665.9619140625,807.5346069335938,5142.36572265625,696.2440795898438,2696.275390625,1219.7879638671875,1425.25,1866.5777587890625,457.57989501953125,938.5725708007812,355.7498474121094,3670.41845703125,12270.1953125,399.8974914550781,300.27850341796875,1503.6197509765625,799.5454711914062,1793.148193359375,4311.5849609375,252.3482666015625
2024-09-30,2503.344970703125,3134.29638671875,1441.1883544921875,630.2428588867188,7170.2724609375,3287.89013671875,1455.2373046875,1231.1478271484375,12040.7890625,1972.4390869140625,10421.962890625,239.54461669921875,106.72785186767578,1504.38720703125,1695.3768310546875,279.113525390625,37174.34375,340.5097961425781,107.47908020019531,1636.6170654296875,453.01959228515625,3694.20947265625,894.53076171875,612.5733642578125,5418.6767578125,1341.8099365234375,195.54624938964844,223.2491455078125,1359.2327880859375,2785.417236328125,1706.6785888671875,854.47509765625,5384.619140625,750.6947631835938,2871.271240234375,1263.252685546875,1447.5999755859375,1801.179931640625,472.3949279785156,1027.28369140625,370.3630065917969,3641.58740234375,13096.25390625,425.83990478515625,270.18255615234375,1470.701171875,772.3907470703125,1896.554443359375,4041.5048828125,253.77780151367188
2024-10-31,2311.071044921875,2945.78955078125,1369.2880859375,578.4325561523438,6994.5302734375,2899.310302734375,1391.2774658203125,1158.5599365234375,9593.1708984375,1749.8974609375,10178.462890625,242.59934997558594,104.88471984863281,1398.7945556640625,1599.2305908203125,238.49884033203125,34651.29296875,286.0208740234375,99.09932708740234,1535.348876953125,401.426025390625,2973.7197265625,825.1736450195312,529.0941162109375,5862.95361328125,1266.169677734375,202.68304443359375,185.80714416503906,1256.518798828125,2686.07861328125,1689.119140625,856.2756958007812,4703.24658203125,681.0554809570312,2453.87255859375,1282.355224609375,1055.5999755859375,1706.740234375,445.6366882324219,961.06201171875,345.8212890625,3588.829345703125,10957.849609375,394.57757568359375,241.62998962402344,1326.7510986328125,804.054931640625,1819.9718017578125,3766.577880859375,258.62884521484375
2024-11-30,2213.614501953125,2461.929443359375,1184.288330078125,529.5614624023438,6801.5078125,2453.103515625,1257.878173828125,1135.3297119140625,8810.361328125,1579.1805419921875,10395.6962890625,238.19125366210938,106.63134765625,1321.5218505859375,1613.6600341796875,250.56349182128906,34497.96875,268.85504150390625,98.48146057128906,1517.6875,383.389892578125,2828.115478515625,809.5654907226562,519.1748046875,6144.720703125,1194.722900390625,209.51170349121094,185.3147430419922,1218.8177490234375,2596.80322265625,1767.547119140625,886.04833984375,4488.47119140625,651.4227905273438,2450.906494140625,1290.1451416015625,995.8499755859375,1804.448486328125,434.6507263183594,963.4057006835938,352.6434020996094,3690.38232421875,10955.623046875,351.557373046875,238.76614379882812,1287.0595703125,822.4358520507812,1753.035888671875,4053.595458984375,270.8385009765625
2024-12-31,2044.2481689453125,2527.39697265625,1225.139404296875,533.8457641601562,7267.0830078125,2256.971923828125,1329.5093994140625,1063.790771484375,8581.1201171875,1567.3363037109375,11804.365234375,232.53614807128906,98.33244323730469,1289.03564453125,1574.586669921875,228.91896057128906,33643.56640625,269.1771545410156,96.6568374633789,1512.83935546875,353.69647216796875,2623.475341796875,770.1304931640625,499.32958984375,6071.1552734375,1379.7493896484375,198.8164520263672,177.43609619140625,1059.592529296875,2433.84619140625,1833.876220703125,874.60302734375,3921.862548828125,598.0640869140625,2284.67529296875,1271.83642578125,960.1500244140625,1825.9617919921875,440.9414367675781,899.0789184570312,356.7986145019531,3574.314697265625,10742.1337890625,322.2649841308594,222.5352325439453,1210.6148681640625,779.3019409179688,1856.8359375,3886.50048828125,282.95440673828125
