Date,ACC.NS,ADANIENT.NS,ADANIPORTS.NS,AMBUJACEM.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJAJHLDNG.NS,BANKBARODA.NS,BANKINDIA.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CANBK.NS,CIPLA.NS,COALINDIA.NS,COLPAL.NS,CONCOR.NS,DABUR.NS,DIVISLAB.NS,DRREDDY.NS,FEDERALBNK.NS,GAIL.NS,GODREJCP.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NTPC.NS,ONGC.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,WIPRO.NS
2018-09-12,0.023035534128121204,0.0043844986006120745,0.03126265410481177,0.029064465554288876,0.0013141189080008164,-0.005278274717124054,-0.020877174003098964,-0.022610178440752304,0.012086539772120375,0.00798470078592084,0.0019276228244557991,-0.04946625680252681,0.0066154060655114755,0.012304093461348975,-0.005281325036180284,-0.02594040170399703,0.026663955127351313,-0.011536761339416834,0.008182655271677275,0.0023667232049997544,-0.005475078254144616,0.009709889329061916,-0.004025112709363232,0.02354946611577846,0.021612509462781704,0.001861722316123915,0.0059367626591242395,-0.005508507669609974,0.03987570645092031,0.015588457153594915,0.0015666732304133735,0.00572380896753466,-0.006422185841443162,0.032552028352938134,0.02275796174543432,-0.011177578280484823,0.0010129022414715472,0.011711985874050201,0.0323012349645293,0.011513224958038526,0.019893945047024353,0.01699691473290388,-0.0027121994695422647,0.0014728582738807727,0.004171374682767848,0.011957623339744261,0.009554133418471222,0.030932512260324785,-0.0011240978907725019,0.014817042950361348
2018-09-14,0.030783544501325144,0.011417147832843089,0.010769917603153267,0.014121790484055596,0.010725479551661365,0.03323021918983127,0.0335337104022253,0.001495017461506487,0.003330109506130441,0.04626587202021892,0.0162066635755449,0.006364606839392328,0.02081036724322871,0.009210311527730664,0.018317059754793474,0.025965387029286413,0.0007341048675233441,0.06090094808606694,0.016610004528743394,0.015157296017189958,-0.01491749701506706,0.014222015197965066,0.023694239575206666,0.030933641235098674,0.045613576176356974,0.020837091457326595,0.020983453340954306,-0.00040522277188548284,-0.0011554987087566415,0.04325234986834836,-0.014814158028839453,0.008822774908158193,0.0072383391853738654,0.03173598552737267,0.0015060295718527517,0.016878410032733937,0.024311605111665857,-0.012383785370873812,0.0011409396160146912,0.020887980668232053,0.007436507529085423,0.004880650718599444,0.015628784325819822,0.029117648421675746,0.024035781931220468,0.0005191040026020222,0.018752267797792932,0.023619335788568563,0.010494198065023497,0.004410676417728521
2018-09-17,-0.009673891957925451,0.009628189370428863,0.001841540039523304,-0.016971309555528058,0.0022386794948450195,-0.018929431113453243,-0.012940582980732973,-0.016420642928664075,-0.0058557687344487075,-0.02380166963463226,-0.003834871018838948,0.006324482873681703,0.0026825195922643985,-0.023713352350179684,-0.004040592928610476,-0.011680642044525014,-0.003764675880856383,0.02679819118867033,-0.006683907254032673,-0.0022509835006156997,-0.008653099479535964,-0.007968325199548265,-0.01850105710518324,-0.013668067115350513,0.026437673279682716,-0.005170669065984734,-0.002568907790868158,0.007027798743188374,-0.01226344694449144,0.0014101611038412898,0.007191422715941753,-0.01842737367741265,-0.018436536014970306,-0.016703917661665346,-0.014638321841644264,-0.00807063386857243,0.002269318314284341,-0.010563107015878814,-0.01676717014885154,0.009188958266628688,-0.007381614100252065,-0.010376174830847296,-0.010305196709538889,-0.015432987949303478,-0.004926422489914484,-0.02174527353332001,-0.018407093059364943,-0.025706667121023652,0.004236811560859088,-0.0009084652146791328
2018-09-18,-0.010398640939673354,-0.0236763716084728,-0.003282622470104468,-0.006640106544935853,0.0006254078565386401,-0.012646599995187136,-0.01684714652086783,-0.027717841900588125,-0.030360344749571166,-0.0034122744289740714,-0.013480567179099068,-0.1637708360137743,-0.03905833501442024,-0.03532295209874681,-0.021855909608941237,-0.030203546186743035,-0.012355838059585178,-0.024450486160997875,-0.07738316796638622,-0.0018046945109952972,-0.006364948987439445,0.0072245729834012895,-0.03202163961384996,0.0185123971859098,0.01106469656346043,0.006093136126047671,-0.029620141183587134,0.006039565524530666,0.005914920495302178,0.0015488550808839818,0.005100236809667313,-0.0015058970584348463,-0.005258887507734178,-0.029832193703237975,0.037061410968057595,-0.021031567064717094,-0.007938068765680262,-0.009436016430711791,0.004139336797534199,-0.011411881153118753,-0.012272486454723674,-0.012530335738235032,-0.016239506841945972,-0.014803852438657339,0.01281285968875645,-0.007137626881814296,-0.040308432092425184,-0.005725979978133955,-0.001639101707860413,0.008032600574391369
2018-09-19,-0.004171403175489252,-0.007409946806866463,-0.018837994254883084,0.0026738428869628184,-0.04375385768303608,-0.0005806264346407408,-0.00025770089888077496,0.00032881190910161173,0.005876523228949049,-0.03302134646038124,0.0004571256550784941,0.028735592388482,0.003897525194733742,0.015170590637297865,-0.009767195182441513,0.013540886129538743,-0.005017474510746078,0.028020213579503572,-0.002431056494793471,-0.004671073934605974,0.02726946410737563,-0.005969937517977808,0.0131996958913978,-0.00754677513817259,0.008225674534283245,0.008880858457235963,-0.0026541400785777824,0.02601376907253683,-0.04424769395939021,0.0012654756654666421,0.0031368864421910114,-0.014000685513183009,0.013659173617603493,0.006406152705667356,-0.01072131608839344,0.006586200732454861,-0.03087826303842034,0.0009041112160930176,-0.01187155803355644,0.02431535997416323,0.009545007235232994,0.00376541571609601,-0.02247849908192956,-0.0032412709112527027,0.025789957431380017,-0.005258130830793295,-0.008400313051843633,0.009883393342693392,0.00345260302908601,0.0004511898093115807
2018-09-21,-0.015412119302498861,-0.06040049606956721,-0.028598275363813985,0.0019999006583293344,-0.024885599897245814,0.010376761369412568,-0.017075996578440722,-0.01576881264940222,0.0032613993979613287,-0.008293778410044417,0.012206281355019444,-0.04211429568079328,-0.041042747823789694,-0.02268969340605065,0.0012159470402670625,-0.044756276350656043,-0.03027722918424347,0.03136528667919758,-0.027823070328370392,-0.01120175014855107,-0.01924100997195677,-0.005423038989557427,0.035303577975682066,-0.023883419852129384,-0.0023002835198906446,-0.019504295130878258,-0.021956083957955785,0.014562472251796743,-0.0016448232161059284,-0.015961441557403422,-0.0022071659509371733,0.004537792863406276,0.006737406674487412,0.020156953376533338,-0.015663578590851657,-0.011995744561331567,-0.023383981609962023,-0.02007633657770136,0.014350155840732626,-0.021700090327786303,-0.03806345892448759,-0.002400936033784107,-0.020729925413303207,-0.0053207482257623395,0.019208884586243924,0.005574889113248327,-0.00331491483877544,-0.021499481554687838,0.012151672493129428,0.007514145588298993
2018-09-24,-0.007891530251262324,-0.02853009214054647,-0.04395298054470742,-0.030161860741511615,-0.02609518595013094,-0.025138867423476374,-0.041103982193059,-0.0030874571630296055,-0.014253962808151832,-0.030680204632508645,-0.006093947978970005,-0.033647436614680726,-0.03412374158386999,-0.02641897402889426,-0.03859638497781415,-0.013286686621799437,-0.014641428582849447,-0.024169560225814735,-0.02653007615152425,-0.01163518236208494,0.021434821530557757,-0.015907395465292518,-0.03557561582054991,-0.05113029386247825,-0.018876716820446338,-0.0008996966881453794,-0.02176876691444074,-0.023708745120566088,-0.03648782412265117,-0.030157474888807045,0.010507724489666082,-0.02261134045365698,-0.0204710593547478,-0.002079734792879484,-0.019028185650056373,-0.026332394840490436,-0.05007248993331559,0.018360647121277385,-0.019740036472738143,-0.018504799245128933,-0.026690291144847555,-0.008535840989079446,-0.030733258515886708,-0.0020800776492093664,0.0011091962403724231,0.011950727024074181,-0.023096839831395544,-0.017168152106131207,0.045313082015250084,-0.007458104306725555
2018-09-25,0.0237977590265237,0.0286246518493809,-0.02284214014764885,0.032014663403903576,0.028613221670386935,0.014112388243813001,0.04060978582415875,0.02845894151126349,0.010654684897581701,0.019447387282680584,-0.0005353618212950995,0.01624888588862583,0.008982008541384756,0.014061370529852901,0.012071813144088894,0.01559183091717542,0.022638435935905976,-0.00871019700415765,0.0021458369517841636,0.025015701524983225,-0.020985011553100397,0.004853882941257215,-0.013047535627224827,0.011794894373922116,0.019570434785226798,0.022612026412450303,-0.0006955704065386703,-0.028878916990675352,-0.00905576761404392,0.01927518401677175,0.018288684974456793,0.01386512822658692,0.0007717842129231212,0.013130315681842752,0.02540177956370493,0.007611278165294388,0.013469266220322407,0.011068728017562313,0.010739999307152415,0.007990970393499941,0.0301643773017215,0.0005311397967364684,0.026485260971163438,0.012507360030401982,0.00941282236094354,-0.00117675945200868,0.02477769140115238,0.027403654199608773,-0.006936605182314648,-0.013225214170081379
2018-09-26,0.011734257620527933,-0.013371988039092564,0.0017751713157008187,0.001994292268930442,-0.0026762638425387175,-0.006124607428839357,-0.0025620385988904815,0.005046036328824499,-0.0055221373183672595,0.0043489712654321,0.004885101048396123,-0.002740881995036304,-0.0047476708494451625,0.013622964351027722,0.0022192406285490573,0.006978440864890301,-0.02191376118955224,0.012218670009990218,0.007066342163551509,0.0166980462029529,-0.00980940414555942,0.00022778320217842207,0.026032216746757042,-0.002400028053538339,-0.002196777155806129,-0.004154485267798713,-0.00487125635709762,0.014057669994256061,-0.012781122805247458,0.005581694048258701,-0.023469107243245357,0.008092569278911332,-0.004032024954890967,0.020160510663679077,-0.012324938713525913,0.006428890967505874,0.002976299025597484,-0.011498151262426037,-0.02656483540080079,0.011024319787001025,-0.011788461552164509,0.010310322146453776,-0.019613946032768226,-0.012941120764004221,-0.009325047346761095,0.01690214898129927,-0.02602414386745544,-0.0019496355757661066,-0.01880272132680849,-0.02756615065252066
2018-09-27,-0.013209857850739137,0.04212450460351591,-0.009747362345807309,0.005086262664991903,0.023243530272788693,0.004290192068987508,-0.024371101472523415,-0.028018510911779537,0.0036959521972832476,-0.037464769632472805,-0.0015827741818141838,-0.0439762181436395,-0.04054879626696806,-0.02007991331785952,-0.012455113528022088,-0.014553111828625287,0.0029527101317077253,0.009629871572348625,-0.03189447028486103,-0.019991095881428778,0.013575555029984088,0.005239463171684999,-0.012487124840237285,0.001947411276352895,-0.014039552652091225,-0.023011672933868077,-0.015384540559114757,0.006931650332638206,0.01430585995139988,-0.01856640310182156,0.0018802647783273674,0.004039225702705984,-0.0038550001619748198,-0.016333958790067826,0.005804743572160653,-0.02060051125223661,-0.011634731482359495,0.009681610630674742,0.000511596428709904,-0.019112900224565244,-0.0230460117905803,-0.01707110317501992,-0.03691398206125618,0.0008938524210484466,-0.02657856867894215,0.0018779633146743802,0.005685001788745536,-0.013440812461872453,0.021800257966754666,-0.0009396943167426786
2018-09-28,-0.005700745931206286,-0.08189790045234913,-0.01894119523085458,-0.01628166789891694,-0.02369927355038315,0.004504784257231442,0.0051986730792674685,0.02182789346149927,-0.034524250614866636,0.00441502957158546,0.0008410098040994018,-0.046478168851345814,-0.044126650776503795,-0.018532248680158014,-0.05114921537813455,-0.03656803755407678,0.0083872304206567,0.00523915497962868,-0.02987048755810029,-0.008038185557013189,-0.03619884926799799,-0.019715176354259456,0.010711989214624795,-0.023782211529938202,-0.040266694907408196,-0.00407318472165763,0.004261311256995581,0.003441798086011527,-0.018890825141729906,-0.003900465138278242,-0.004028270527032918,0.015130569967746643,-0.05014408453232799,-0.05842561262007073,-0.00722165261284291,-0.003587036539066779,0.0047859635709517345,0.007243725366101517,0.015172247269225725,-0.04659007911802038,-0.0007440290477958023,-0.028857229803019635,-0.027154595408197424,-0.006549503569321935,0.00796359166690519,0.0033500663313352774,0.0005652491315291108,-0.012673243336326356,-0.002352902430532655,0.015833135579675472
2018-10-01,0.013689022913591309,0.051684371374529414,0.0044087187332206845,-0.0038023147072443475,0.020916532725793413,-0.010438472773002694,0.03385047202991398,-0.032286835408407155,0.01587012160867296,-0.02070377060231554,-0.04184495821203671,0.0492462099454567,0.029258688030013413,0.04067541222647986,-0.03485442681480655,0.03795601451838837,-0.0074846321221504475,-0.015502055639216139,0.05410931867563917,0.00015291886969626134,0.024600620131638662,0.010818719357591045,0.03952504525008904,0.028929419159575698,0.00663679211028656,-0.008713215987625977,0.03323903171778331,0.0052771574410768185,0.03655769332765346,-0.02232009589604078,0.009743951069715262,0.014655614535614259,0.013551524912414514,0.0576965244141332,0.021076892618187237,0.027654893021681337,-0.02804651270503744,0.022738123129898202,-0.0021831467644061187,-0.002096107804288705,-0.017168920570803547,-0.01886654619554773,0.01578672150594662,0.016481705915023737,0.01015825033678075,-0.020867323429983542,0.03145002221102189,0.018371630139829787,0.032902916639409474,0.018981593093337468
2018-10-03,-0.0406075540156593,-0.018565795346560332,-0.0018162035857746117,-0.04220915383890833,0.006813348580271272,-0.0219171889939338,0.002533492855072872,-0.03572346296995432,0.0004760912710009002,-0.021991306031440727,0.014017855992532136,-0.010536387413148218,0.018319672149124333,-0.035328850554740776,-0.025401640587000895,0.03375540655256515,-0.004387161921701521,0.025790856424504627,-0.004295641815124429,0.0006113850529645415,0.014479650718991932,-0.003613574565479727,-0.016941308008493583,-0.03175859736461106,-0.007919138221595068,-0.007593881938797065,-0.039014283922392146,0.0019685666036017846,-0.03928443510032564,-0.029238163244361126,-0.0064636426214290665,-0.002112548217149124,-0.020013147307492596,0.04466863602105686,-0.014278885780890871,-0.0328025235499938,-0.002404703053017543,-0.024308833449066092,-0.0063950255350029295,0.006695535330925262,-0.021167567248498997,-0.0021232039577697703,-0.029200409706822805,-0.013266504898194142,0.013686874746318134,-0.021596209497495855,-0.007850954331288795,-0.021821549674425622,-0.04109858607041483,-0.008026786783415285
2018-10-04,0.012055496442152647,-0.013724031697203265,-0.038514144829225105,0.0018751907897607278,-0.022495831240909703,-0.021609986381491697,-0.018856910917374625,0.024464841314557173,-0.027238723463963166,-0.02093003627201706,-0.02515281333875674,0.0004840379529076344,-0.018610473674745553,-0.019554302122530953,-0.026063701361348834,0.0,-0.029155064151075716,-0.12359396799042721,-0.011647959113086581,-0.024673352372097113,-0.012466178560713415,-0.018637527708861512,-0.04772294465161708,-0.02316014857088089,-0.01928733911272995,-0.04703664179142297,-0.030626921512379113,-0.036149543611938895,-0.05859304006070243,-0.010520715478957832,-0.013012018919644985,-0.036137287613283164,-0.05148446401878781,-0.0074876628108859755,-0.027735658998051194,0.04214684046327477,-0.030023805670540304,-0.02923808653410298,-0.027438846722036003,-0.015127740067336859,-0.021625322721476548,0.009996527794065013,-0.006520782142836579,-0.0032863459580952936,-0.04987594245838889,-0.06874945401461985,-0.0012881913118388821,-0.03511293178164798,-0.04533356514655551,-0.005648806666691097
2018-10-05,-0.03226663921217943,-0.020684421038760115,-0.04809951819534053,-0.024567110904282097,0.009549018851995106,-0.012410973965059968,-0.016907534313491013,-0.030277232504689167,-0.04288682040331537,-0.04553368169222105,-0.07747288136721242,-0.041122404769555754,-0.029076951386551864,-0.024845837224134026,-0.037240224407180444,-0.04217687609186427,-0.016204908969934095,-0.1988524430893054,-0.04255784940875296,-0.002741228733863621,-0.03768764444838257,0.0006084155083283527,-0.0079431804471215,0.011072367662163796,-0.0017526689956417485,0.00931523313526017,0.003673902799755435,-0.09756746874893474,-0.026922107449519395,-0.03810081891719208,0.006406050200469027,0.0038565154777436828,-0.008232704385211953,-0.042882762477420844,-0.009784186996861233,-0.02906781751220533,0.011229972602608385,0.02460380146785779,-0.03692122340448889,-0.029131418543745458,-0.02075379010975964,-0.024246866900205055,-0.0408960077661884,-0.023381189188774187,-0.14704167941731106,-0.06540427379999725,-0.04790860394343344,-0.0018363163557516549,0.018331145947779293,-0.0010747642888375708
2018-10-08,-0.002671350410213713,0.022657378305632303,0.00844922006307769,-0.0016791229595257695,0.023363666533416705,0.03166593788275218,-0.010547676448482868,-0.021020137047770282,0.01614216959287984,0.0037019792257266815,-0.06770144264778677,-0.01614532214136455,-0.010416664312222323,-0.01880559122004699,-0.011386312120566289,-0.011363755442797774,-0.024051426338980164,-0.0015079053296211953,-0.01208112404679762,0.003377055465384471,0.01863134805127653,-0.025244239612695285,-0.010317616421001596,-0.02464002352468797,-0.0032768664763134225,-0.0227391402989231,0.02928268990014571,0.03568728719189407,-0.004349469168678399,-0.0018422544391581974,-0.010977912318961947,-0.010329181146943034,0.04827158765696016,-0.07674753610322127,0.0005130359948630758,0.011552204105167663,-0.004572707953855448,-0.014007475537719971,-0.011934881926423557,0.026322919827564517,0.049515324931798554,-0.009817442045678026,-0.002114695567782876,0.0033759682079765874,0.018701065607336975,0.057729872787229075,0.028643406146290795,0.010536023259945848,-0.011937338558152044,-0.023977796823281272
2018-10-09,-0.00596751583698496,0.02065335214919206,0.047313849496324556,-0.016338360474564273,0.015528538986314455,-0.03718548623794893,0.04121391983249967,-0.006648115512743691,-0.013641096809325237,0.0062180556695048406,-0.0031744574877194953,-0.0435897499268707,-0.007894963444780911,-0.0022965236274062883,-0.021002680576686195,0.009339237054081462,0.004522951558513011,-0.029067426405091745,-0.0023073458344852193,0.0008609809193924622,0.02258305325587462,0.006905846927805159,-0.0017515445866840285,-0.042225940423053054,-0.023014680992440084,0.0487373048764943,0.0064010009314710015,-0.030241328556749658,-0.041610136419253374,-0.020628634004945745,-0.003451148212023747,-0.0022623093423366214,0.006508813494507715,0.007638722223955563,-0.030076562210831992,-0.014798075276435618,0.004937447979210807,0.004618779466667222,-0.01720338008602751,-0.012890382195606453,0.003758078845660373,0.004690161593483344,-0.02762063849766816,-0.010706492669750989,-0.021028027311929653,-0.0174418230613419,-0.010536264894095093,0.009102133283606095,0.006859025190051771,0.013070822692422546
2018-10-10,-0.0015008575181766348,0.057763312535853206,0.026196246815276547,0.025403076749401565,0.02184386447296638,0.020434510025245878,0.016824362233326173,0.0657503799238166,0.012927455977342461,0.09806424736024244,0.040902874325677185,0.025200991527129624,0.05238735423831664,0.04284718023740686,0.021107144239269404,0.05551590918897009,0.00747934667535799,0.03188180533743501,0.07654958220061303,0.0003909358880254121,-0.004562911705630057,0.0028579818555554137,0.02656861964491153,0.03274719620691191,0.0398221521397899,0.012407592770315778,0.04028270490018393,0.008545713769705587,0.07398001061019488,0.008425198504969922,-0.015537057667729504,0.013681452012850981,0.0098038313481148,0.011817217053411433,0.01004989158234837,0.04440809620392572,0.018688976335637042,-0.024103123495736956,0.0059588405518880005,0.01453967625522079,0.02643329520401072,0.024241362160069224,0.042749873013208095,0.01638840511755646,0.01329681927858628,0.011054577451044212,0.05970703151163037,-0.011152229292911708,-0.023042509195911554,-0.017721110583358346
2018-10-11,-0.019710932293962036,-0.03860867793256906,-0.04157753960002952,-0.009766526214164517,-0.0013805301524321134,-0.005628429764926057,-0.030013526421501013,-0.014172009034940869,-0.02169046869539848,-0.06198114114439801,-0.005641146165057398,-0.017259262526702623,-0.04725905736525482,-0.05730045750677226,-0.033039534265092985,-0.01146310068108558,-0.016076954262405074,0.048040528029964946,-0.03265319780487996,-0.036585294632949794,-0.02236884129983352,0.04445511583666106,-0.0324732233376025,-0.029364719329315614,-0.03606236623557313,-0.010303597920011676,-0.031249835178455587,0.04132605848618964,0.013011418223899174,-0.034408768724245586,-0.04069212819609447,-0.015047107936974835,-0.01681440997082595,-0.04583523267713829,-0.0010145917344269728,-0.02548071213125247,-0.0277175728184339,-0.03868914489596276,-0.01814145897857966,-0.040074259336357,-0.019512252307097744,-0.019829753516402815,-0.015796310625386,-0.007301452284659171,0.02927326407134001,-0.012975226198261303,-0.05921400978001212,-0.026950876570913107,-0.031145966183943496,-0.009178799107292579
2018-10-12,0.047672152960046565,0.04088280438629743,0.030781514718292602,0.056531168710201696,0.009677292811730132,0.0345760864619562,-0.02743792912470422,0.0069727172456925945,0.03850278531139084,0.03961916324045189,0.013576620483483293,0.027142062295852698,0.020502846415271003,0.033047939307778496,0.016470992828992337,0.02523851489987905,0.017586595670012528,0.038648205214349085,0.02509450469250818,0.010873328895623757,0.045011270342647514,0.00027261131142175543,0.021702383698093186,0.03686287469997307,0.025060774544491737,-0.003456543283973268,0.0343618195955131,0.025838814146555977,-0.015935359298909435,0.019069906375059675,-0.023637471429954315,0.022863823103937087,0.007993630871953705,0.0471132474727054,0.02850402945484576,0.02470325950295149,0.03776966304865792,0.008093621128550721,0.03770745883216775,0.0497648634330734,0.046255220551554066,0.00766811347983376,0.05987929171210005,0.006435751721873606,0.029094530957130438,0.03562217888328578,0.006103448708731696,0.006647340229616994,-0.031136914328513288,0.010381852680805492
2018-10-15,0.013271604642943524,0.059784453204611676,-0.005879716616259301,-0.011839651514921501,0.0008834788573175434,-0.00864266960657245,0.023453384419787282,-0.014276093371756837,-0.0009912697087056666,-0.030841878697759006,-0.008973932339557233,0.008808308962174438,0.0038884718240481675,0.012813729825349673,0.0036201159213120615,0.009314802818694234,0.004944791733145104,0.025787658257519386,-0.004116028815321027,0.04005434223511384,-0.010588801927561509,-0.0014090366901565732,-0.004445790025319196,-0.028196375350987957,0.01360850428352589,0.047480042058219984,0.027796428695576525,-0.022961423129252645,0.018985451914798057,0.0031280989013151572,0.018068339893005048,0.013220082668962796,-0.004388550425308058,0.022276089144729783,-0.027586645073315763,-0.018941751889728797,-0.01558053920392688,0.029463797228171718,0.02652626259339752,-0.007637533199561952,0.0028273605751660824,-0.015259887063439392,-0.014436355584088734,0.0027404240697370685,0.017471511173281273,0.011717282723977096,-0.0020852367644708103,0.01583151409218453,0.016264161793100973,0.011539577801098266
2018-10-16,0.019860211636450575,0.034109333948147746,0.03766525211853056,0.02073716817349691,-0.021182576948876708,0.013836841484445861,0.030222537240310432,0.021333974224632124,-0.00379703628348671,0.004055741946925595,0.005360378928702003,0.02978937866480691,0.03357015255278739,-0.004647441723541368,0.009962135466470512,0.004614260429632422,0.01399943403923376,0.01940263780052298,0.029366750232326266,-0.012502880378454373,0.0027207568506191215,0.0007281628931448125,-0.00545843906467125,0.02598694603080709,0.006039672631979798,0.0026297133973227638,0.07717684764987132,0.0035606180625009642,0.030275800650028772,0.008464138612797267,0.000448725156988683,-0.0076194341102731045,0.004841768136536695,-0.005177982221214017,0.01303814816173321,0.02329657315991862,-0.003933781564955385,-0.005080089309245306,0.0005311101093909976,-0.008492614680506327,0.004528246775466815,0.00678233100241421,-0.004330264432860109,-0.004251264932596088,0.03403067380177127,0.02110098692454132,0.02697554223703036,0.004583850002524148,0.0065657743738667396,-0.002812915491059109
2018-10-17,-0.008819503549173824,0.026007129719499478,-0.05834706251222943,-0.009932089721737425,0.013254920306228213,-0.006784330291857321,-0.024758214205375828,-0.021737474346547603,-0.02401852593633369,-0.04893856693115184,-0.018585789194366154,-0.006483849952128029,-0.04122438743384316,-0.030436721164851077,-0.018707479951054262,-0.026902804762511612,-0.03053696127399641,-0.05610729369318557,-0.06741323143907507,0.0010942582147384083,0.012662801936047519,-0.013101593805717737,-0.003242764274782761,-0.008852788010430102,-0.0048946210708081805,-0.003341717203086403,-0.03857946997007866,-0.019727443832380454,-0.0236019252714319,-0.026007736350061594,0.020779440631218282,-0.00910795709831258,-0.030274368129129536,-0.012144890573209555,0.010218575112598716,-0.018244288129779962,-0.010274262895385577,0.014527029873161457,0.01344406858291003,-0.03198606529761716,0.00021253835469758897,-0.010411152089397024,-0.0371002355053357,-0.006404273169010377,-0.021135324827242563,-0.01074053050696333,-0.033851272591053694,-0.0153475360569586,-0.016766007177227538,0.01285074922828855
2018-10-19,-0.07488463089657582,0.04327658459976691,0.004619393672540051,-0.046055649573664814,-0.0020022053308246246,-0.01874520643999189,-0.009520050326673135,-0.023435456803969634,-0.014738000403864193,0.007239446608398481,0.010089987032399605,0.02811256292522568,0.000651607101499696,0.007669771212723164,-0.004159512109372376,-0.008765945049657997,0.03698866880527274,-0.005611039717996591,0.001586099746908154,-0.010383386260199079,-0.016970271983064222,0.014013149484563225,-0.012096431384872153,0.0034735010614965756,-0.012257797068455867,-0.004931763348822726,0.03694274117220542,-0.0030403987814437983,0.011643703915551029,-0.00816378159886988,-0.06419347877364423,-0.0034690345309296156,-0.033765958263091034,-0.0032930861420386037,0.010499425441160781,0.0020649928154286012,-0.01695865989436851,-0.030906477609041083,0.010473190732539939,0.005115283497997947,0.019515283475043166,-0.004827277413296804,-0.018756478103716168,-0.00890123458842318,-0.010179033223103318,-0.043429163973840224,-0.00019136220635695977,0.027803447492863897,-0.008396400122366754,0.0
2018-10-22,-0.001579508217188108,-0.0014813448963685305,0.00015853265722309828,-0.015296437671999175,0.00994234305377506,-0.028330859405732878,0.013215757417494922,-0.000888720654601105,0.01858368533712529,-0.031185530087578517,0.009796698043168073,0.0019530005763697122,-0.018229388573041794,-0.0195591614884002,-0.005394958717442333,0.006122458553478927,-0.0406404260440163,-0.0437312889536019,-0.04389140941505365,-0.006547724168456948,0.001272234744264189,0.02259285946220535,-0.02752915729106975,0.0006181614424489723,0.005290764772855505,-0.012909560686653831,-0.01965587880578623,-0.0058088266907930786,0.007000000524331584,-0.01989133440388957,0.02248283109033067,0.0158301532408609,0.007022354471711845,-0.013215865551857608,0.004117945459553907,0.036931338198874286,-0.08070657706039175,-0.005266748095160034,-0.0032823894442596258,-0.02310839614830329,-0.029150444678799126,0.0004560057009723728,0.008251446803455353,0.02105912766510576,-0.028046140282496745,-0.03509497189715216,-0.002872439201419774,-0.005000209508993825,-0.0053314408677822556,-0.002939785760791902
2018-10-23,-0.02893511601354093,0.006231337094513956,0.011414155367627465,-0.026213542883427143,0.00957990374114126,-0.05160785556748759,-0.026548114267358036,0.0012454466733842207,0.01157647853659416,-0.01570389938010519,-0.0008180627935067131,-0.008771959255994943,0.0,-0.0007223831716108853,0.0005249504527014004,-0.0013522791938763712,-0.030005199541134675,-0.005900934161384153,-0.015144339500985593,-0.011593823119198765,0.006714775138049189,0.009291016651629791,0.0018237112542187628,-0.010130921899586198,-0.03277730212212493,-0.01811951518607291,-0.0025062346768021104,-0.0067192184546746025,-0.006750963530755771,-0.036624415999423565,-0.029080080365708638,-0.00702882374956082,-0.0027637482326484664,-0.02008929575957652,-0.020726774082961974,-0.012993052231553559,0.016351033203014342,-0.03287008242517919,-0.008665397010884313,-0.021402570034109725,0.00897766965439395,-0.00488980568914088,-0.006004044062964176,0.0009099225912492237,-0.00352656185100908,-0.00748119159163696,-0.018052719229897374,-0.05116198203544775,-0.029146935973793697,-0.040657967935446515
2018-10-24,0.0009413562157443156,-0.011795844978735759,-0.015203709408406763,-0.020937205098469747,-0.014911021147854586,0.04255786114236515,-0.0059551172560412535,0.0023990307915602305,-0.0430503934857831,0.04328757729395605,0.0035412065657423053,0.009341325249799581,0.00729451604203013,0.005871890323130735,0.10475688391474658,0.028435991168911823,0.034671565525542736,0.04451878016814548,0.02210486125584077,-0.0016871746065320048,-0.00036043157304654905,-0.017221702527507543,-0.0323310386920741,0.011357714395834329,-0.006961602306549741,-0.015947336606290108,0.02826613369431974,0.0058823843351893945,-0.004374139559900292,-0.02052182741979669,0.030634220975497728,0.0037282967561302893,-0.008295965689991247,0.04715267281023694,0.021842039049986273,-0.0026327796100021894,0.03271887572372001,-0.01186116563295947,0.006118837096666052,0.012805945599916546,0.0022563794231458267,0.015158011080480982,-0.00044305718385739823,-0.011818165407171288,0.015122244820823472,-0.008485822617065542,0.00019554381329589532,-0.008943251019613241,0.002630791665395815,-0.0009706231391924947
